6.62993 101970
6.62993 103000
6.63817 101970
6.63817 103000
6.64641 101970
6.64641 103000
6.65465 101970
6.65465 103000
6.66289 101970
6.66289 103000
6.67113 101970
6.67113 103000
6.67937 101970
6.67937 103000
6.68761 101970
6.68761 103000
6.69585 101970
6.69585 103000
6.70409 101970
6.70409 103000
6.71233 101970
6.71233 103000
6.72057 101970
6.72057 103000
6.72881 101970
6.72881 103000
6.73705 101970
6.73705 103000
6.74529 101970
6.74529 103000
6.75353 101970
6.75353 103000
6.76177 101970
6.76177 103000
6.77001 101970
6.77001 103000
6.77825 101970
6.77825 103000
6.78649 101970
6.78649 103000
6.79473 101970
6.79473 103000
6.80297 101970
6.80297 103000
6.81121 101970
6.81121 103000
6.81945 101970
6.81945 103000
6.82769 101970
6.82769 103000
6.83593 101970
6.83593 103000
6.84417 101970
6.84417 103000
6.85241 101970
6.85241 103000
6.86065 101970
6.86065 103000
6.86889 101970
6.86889 103000
6.87713 101970
6.87713 103000
6.88537 101970
6.88537 103000
6.89361 101970
6.89361 103000
6.90185 101970
6.90185 103000
6.91009 101970
6.91009 103000
6.91833 101970
6.91833 103000
6.92657 101970
6.92657 103000
6.93481 101970
6.93481 103000
6.94305 101970
6.94305 103000
6.95129 101970
6.95129 103000
6.95953 101970
6.95953 103000
6.96777 101970
6.96777 103000
6.97601 101970
6.97601 103000
6.98425 101970
6.98425 103000
6.99249 101970
6.99249 103000
7.00073 101970
7.00073 103000
7.00897 101970
7.00897 103000
7.01721 101970
7.01721 103000
7.02545 101970
7.02545 103000
7.03369 101970
7.03369 103000
7.04193 101970
7.04193 103000
7.05017 101970
7.05017 103000
7.05841 101970
7.05841 103000
7.06665 101970
7.06665 103000
7.07489 101970
7.07489 103000
7.08313 101970
7.08313 103000
7.09137 101970
7.09137 103000
7.09961 101970
7.09961 103000
7.10785 101970
7.10785 103000
7.11609 101970
7.11609 103000
7.12433 101970
7.12433 103000
7.13257 101970
7.13257 103000
7.14081 101970
7.14081 103000
7.14905 101970
7.14905 103000
7.15729 101970
7.15729 103000
7.16553 101970
7.16553 103000
7.17377 101970
7.17377 103000
7.18201 101970
7.18201 103000
7.19025 101970
7.19025 103000
7.19849 101970
7.19849 103000
7.20673 101970
7.20673 102056
7.21497 101026
7.21497 102056
7.22321 101026
7.22321 102056
7.23145 101026
7.23145 102056
7.23969 101026
7.23969 102056
7.24793 101026
7.24793 102056
7.25617 101026
7.25617 102056
7.26441 101026
7.26441 102056
7.27265 101026
7.27265 102056
7.28089 101026
7.28089 102056
7.28913 101026
7.28913 102056
7.29737 101026
7.29737 102056
7.30561 101026
7.30561 102056
7.31385 101026
7.31385 102056
7.32209 101026
7.32209 102056
7.33033 101026
7.33033 102056
7.33857 101026
7.33857 102056
7.34681 101026
7.34681 102056
7.35505 101026
7.35505 102056
7.36329 101026
7.36329 102056
7.37153 101026
7.37153 102056
7.37977 101026
7.37977 102056
7.38801 101026
7.38801 102056
7.39625 101026
7.39625 102056
7.40449 101026
7.40449 102056
7.41273 101026
7.41273 102056
7.42097 101026
7.42097 102056
7.42921 101026
7.42921 102056
7.43745 101026
7.43745 102056
7.44569 101026
7.44569 102056
7.45393 101026
7.45393 102056
7.46217 101026
7.46217 102056
7.47041 101026
7.47041 102056
7.47865 101026
7.47865 102056
7.48689 101026
7.48689 102056
7.49513 101026
7.49513 102056
7.50337 101026
7.50337 102056
7.51161 101026
7.51161 102056
7.51985 101026
7.51985 102056
7.52809 101026
7.52809 102056
7.53633 101026
7.53633 102056
7.54457 101026
7.54457 102056
7.55281 101026
7.55281 102056
7.56105 101026
7.56105 102056
7.56929 101026
7.56929 102056
7.57753 101026
7.57753 102056
7.58577 101026
7.58577 102056
7.59401 101026
7.59401 102056
7.60225 101026
7.60225 102056
7.61049 101026
7.61049 102056
7.61873 101026
7.61873 102056
7.62697 101026
7.62697 102056
7.63521 101026
7.63521 102056
7.64345 101026
7.64345 102056
7.65169 101026
7.65169 102056
7.65993 101026
7.65993 102056
7.66817 101026
7.66817 102056
7.67641 101026
7.67641 102056
7.68465 101026
7.68465 102056
7.69289 101026
7.69289 102056
7.70113 101026
7.70113 102056
7.70937 101026
7.70937 102056
7.71761 101026
7.71761 102056
7.72585 101026
7.72585 102056
7.73409 101026
7.73409 102056
7.74233 101026
7.74233 102056
7.75057 101026
7.75057 102056
7.75881 101026
7.75881 102056
7.76705 101026
7.76705 102056
7.77529 101026
7.77529 102056
7.78353 101026
7.78353 102056
7.79177 101026
7.79177 102056
7.80001 101026
7.80001 102056
7.80825 101026
7.80825 102056
7.81649 101026
7.81649 102056
7.82473 101026
7.82473 102056
7.83297 101026
7.83297 102056
7.84121 101026
7.84121 102056
7.84945 101026
7.84945 102056
7.85769 101026
7.85769 102056
7.86593 101026
7.86593 102056
7.87417 101026
7.87417 102056
7.88241 101026
7.88241 102056
7.89065 101026
7.89065 102056
7.89889 101026
7.89889 102056
7.90713 101026
7.90713 102056
7.91537 101026
7.91537 102056
7.92361 101026
7.92361 102056
7.93185 101026
7.93185 102056
7.94009 101026
7.94009 102056
7.94833 101026
7.94833 102056
7.95657 101026
7.95657 102056
7.96481 101026
7.96481 102056
7.97305 101026
7.97305 102056
7.98129 101026
7.98129 102056
7.98953 101026
7.98953 102056
7.99777 101026
7.99777 102056
8.00601 101026
8.00601 102056
8.01425 101026
8.01425 102056
8.02249 101026
8.02249 102056
8.03073 101970
8.03073 103000
8.03142 101970
8.03142 103000
8.03966 101970
8.03966 103000
8.0479 101970
8.0479 103000
8.05614 101970
8.05614 103000
8.06438 101970
8.06438 103000
8.07262 101970
8.07262 103000
8.08086 101970
8.08086 103000
8.0891 101970
8.0891 103000
8.09734 101970
8.09734 103000
8.10558 101970
8.10558 103000
8.11382 101970
8.11382 103000
8.12206 101970
8.12206 103000
8.1303 101970
8.1303 103000
8.13854 101970
8.13854 103000
8.14678 101970
8.14678 103000
8.15502 101970
8.15502 103000
8.16326 101970
8.16326 103000
8.1715 101970
8.1715 103000
8.17974 101970
8.17974 103000
8.18798 101970
8.18798 103000
8.19622 101970
8.19622 103000
8.20446 101970
8.20446 103000
8.2127 101970
8.2127 103000
8.22094 101970
8.22094 103000
8.22918 101970
8.22918 103000
8.23742 101970
8.23742 103000
8.24566 101970
8.24566 103000
8.2539 101970
8.2539 103000
8.26214 101970
8.26214 103000
8.27038 101970
8.27038 103000
8.27862 101970
8.27862 103000
8.28686 101970
8.28686 103000
8.2951 101970
8.2951 103000
8.30334 101970
8.30334 103000
8.31158 101970
8.31158 103000
8.31982 101970
8.31982 103000
8.32806 101970
8.32806 103000
8.3363 101970
8.3363 103000
8.34454 101970
8.34454 103000
8.35278 101970
8.35278 103000
8.36102 101970
8.36102 103000
8.36926 101970
8.36926 103000
8.3775 101970
8.3775 103000
8.38574 101970
8.38574 103000
8.39398 101970
8.39398 103000
8.40222 101970
8.40222 103000
8.41046 101970
8.41046 103000
8.4187 101970
8.4187 103000
8.42694 101970
8.42694 103000
8.43518 101970
8.43518 103000
8.44342 101970
8.44342 103000
8.45166 101970
8.45166 103000
8.4599 101970
8.4599 103000
8.46814 101970
8.46814 103000
8.47638 101970
8.47638 103000
8.48462 101970
8.48462 103000
8.49286 101970
8.49286 103000
8.5011 101970
8.5011 103000
8.50934 101970
8.50934 103000
8.51758 101970
8.51758 103000
8.52582 101970
8.52582 103000
8.53406 101970
8.53406 103000
8.5423 101970
8.5423 103000
8.55054 101970
8.55054 103000
8.55878 101970
8.55878 103000
8.56702 101970
8.56702 103000
8.57526 101970
8.57526 103000
8.5835 101970
8.5835 103000
8.59174 101970
8.59174 103000
8.59998 101970
8.59998 103000
8.60822 101970
8.60822 103000
8.61646 101970
8.61646 103000
8.6247 101970
8.6247 103000
8.63294 101970
8.63294 103000
8.64118 101970
8.64118 103000
8.64942 101970
8.64942 103000
8.65766 101970
8.65766 103000
8.6659 101970
8.6659 103000
8.67414 101970
8.67414 103000
8.68238 101970
8.68238 103000
8.69062 101970
8.69062 103000
8.69886 101970
8.69886 103000
8.7071 101970
8.7071 103000
8.71534 101970
8.71534 103000
8.72358 101970
8.72358 103000
8.73182 101970
8.73182 103000
8.74006 101970
8.74006 103000
8.7483 101970
8.7483 103000
8.75654 101970
8.75654 103000
8.76478 101970
8.76478 103000
8.77302 101970
8.77302 103000
8.78126 101970
8.78126 103000
8.7895 101970
8.7895 103000
8.79774 101970
8.79774 103000
8.80598 101970
8.80598 103000
8.81422 101970
8.81422 103000
8.82246 101970
8.82246 103000
8.8307 101970
8.8307 103000
8.83894 101970
8.83894 103000
8.84718 101970
8.84718 103000
8.85542 101970
8.85542 103000
8.86366 101970
8.86366 103000
8.8719 101970
8.8719 103000
8.88014 101970
8.88014 103000
8.88838 101970
8.88838 103000
8.89662 101970
8.89662 103000
8.90486 101970
8.90486 103000
8.9131 101970
8.9131 103000
8.92134 101970
8.92134 103000
8.92958 101970
8.92958 103000
8.93782 101970
8.93782 103000
8.94606 101970
8.94606 103000
8.9543 101970
8.9543 103000
8.96254 101970
8.96254 103000
8.97078 101970
8.97078 103000
8.97902 101970
8.97902 103000
8.98726 101970
8.98726 103000
8.9955 101970
8.9955 103000
9.00374 101970
9.00374 103000
9.01198 101970
9.01198 103000
9.02022 101970
9.02022 103000
9.02846 101970
9.02846 103000
9.0367 101970
9.0367 103000
9.04494 101970
9.04494 103000
9.05318 101970
9.05318 103000
9.06142 101970
9.06142 103000
9.06966 101970
9.06966 103000
9.0779 101970
9.0779 103000
9.08614 101970
9.08614 103000
9.09438 101970
9.09438 103000
9.10262 101970
9.10262 103000
9.11086 101970
9.11086 103000
9.1191 101970
9.1191 103000
9.12734 101970
9.12734 103000
9.13558 101970
9.13558 103000
9.14382 101970
9.14382 103000
9.15206 101970
9.15206 103000
9.1603 101970
9.1603 103000
9.16854 101970
9.16854 103000
9.17678 101970
9.17678 103000
9.18502 101970
9.18502 103000
9.19326 101970
9.19326 103000
9.2015 101970
9.2015 102056
9.20974 101026
9.20974 102056
9.21798 101026
9.21798 102056
9.22622 101026
9.22622 102056
9.23446 101026
9.23446 102056
9.2427 101026
9.2427 102056
9.25094 101026
9.25094 102056
9.25918 101026
9.25918 102056
9.26742 101026
9.26742 102056
9.27566 101026
9.27566 102056
9.2839 101026
9.2839 102056
9.29214 101026
9.29214 102056
9.30038 101026
9.30038 102056
9.30862 101026
9.30862 102056
9.31686 101026
9.31686 102056
9.3251 101026
9.3251 102056
9.33334 101026
9.33334 102056
9.34158 101026
9.34158 102056
9.34982 101026
9.34982 102056
9.35806 101026
9.35806 102056
9.3663 101026
9.3663 102056
9.37454 101026
9.37454 102056
9.38278 101026
9.38278 102056
9.39102 101026
9.39102 102056
9.39926 101026
9.39926 102056
9.4075 101026
9.4075 102056
9.41574 101026
9.41574 102056
9.42398 101026
9.42398 102056
9.43222 101026
9.43222 102056
9.44046 101026
9.44046 102056
9.4487 101026
9.4487 102056
9.45694 101026
9.45694 102056
9.46518 101026
9.46518 102056
9.47342 101026
9.47342 102056
9.48166 101026
9.48166 102056
9.4899 101026
9.4899 102056
9.49814 101026
9.49814 102056
9.50638 101026
9.50638 102056
9.51462 101026
9.51462 102056
9.52286 101026
9.52286 102056
9.5311 101026
9.5311 102056
9.53934 101026
9.53934 102056
9.54758 101026
9.54758 102056
9.55582 101026
9.55582 102056
9.56406 101026
9.56406 102056
9.5723 101026
9.5723 102056
9.58054 101026
9.58054 102056
9.58878 101026
9.58878 102056
9.59702 101026
9.59702 102056
9.60526 101026
9.60526 102056
9.6135 101026
9.6135 102056
9.62174 101026
9.62174 102056
9.62998 101026
9.62998 102056
9.63822 101026
9.63822 102056
9.64646 101026
9.64646 102056
9.6547 101026
9.6547 102056
9.66294 101026
9.66294 102056
9.67118 101026
9.67118 102056
9.67942 101026
9.67942 102056
9.68766 101026
9.68766 102056
9.6959 101026
9.6959 102056
9.70414 101026
9.70414 102056
9.71238 101026
9.71238 102056
9.72062 101026
9.72062 102056
9.72886 101026
9.72886 102056
9.7371 101026
9.7371 102056
9.74534 101026
9.74534 102056
9.75358 101026
9.75358 102056
9.76182 101026
9.76182 102056
9.77006 101026
9.77006 102056
9.7783 101026
9.7783 102056
9.78654 101026
9.78654 102056
9.79478 101026
9.79478 102056
9.80302 101026
9.80302 102056
9.81126 101026
9.81126 102056
9.8195 101026
9.8195 102056
9.82774 101026
9.82774 102056
9.83598 101026
9.83598 102056
9.84422 101026
9.84422 102056
9.85246 101026
9.85246 102056
9.8607 101026
9.8607 102056
9.86894 101026
9.86894 102056
9.87718 101026
9.87718 102056
9.88542 101026
9.88542 102056
9.89366 101026
9.89366 102056
9.9019 101026
9.9019 102056
9.91014 101026
9.91014 102056
9.91838 101026
9.91838 102056
9.92662 101026
9.92662 102056
9.93486 101026
9.93486 102056
9.9431 101026
9.9431 102056
9.95134 101026
9.95134 102056
9.95958 101026
9.95958 102056
9.96782 101026
9.96782 102056
9.97606 101026
9.97606 102056
9.9843 101026
9.9843 102056
9.99254 101026
9.99254 102056
10.0008 101026
10.0008 102056
10.009 101026
10.009 102056
10.0173 101026
10.0173 102056
10.0255 101970
10.0255 103000
10.0262 101970
10.0262 103000
10.0344 101970
10.0344 103000
10.0427 101970
10.0427 103000
10.0509 101970
10.0509 103000
10.0591 101970
10.0591 103000
10.0674 101970
10.0674 103000
10.0756 101970
10.0756 103000
10.0839 101970
10.0839 103000
10.0921 101970
10.0921 103000
10.1003 101970
10.1003 103000
10.1086 101970
10.1086 103000
10.1168 101970
10.1168 103000
10.1251 101970
10.1251 103000
10.1333 101970
10.1333 103000
10.1415 101970
10.1415 103000
10.1498 101970
10.1498 103000
10.158 101970
10.158 103000
10.1663 101970
10.1663 103000
10.1745 101970
10.1745 103000
10.1827 101970
10.1827 103000
10.191 101970
10.191 103000
10.1992 101970
10.1992 102056
10.2075 101026
10.2075 102056
10.2157 101026
10.2157 102056
10.2239 101026
10.2239 102056
10.2322 101026
10.2322 102056
10.2404 101026
10.2404 102056
10.2487 101026
10.2487 102056
10.2569 101026
10.2569 102056
10.2651 101026
10.2651 102056
10.2734 101026
10.2734 102056
10.2816 101026
10.2816 102056
10.2899 101026
10.2899 102056
10.2981 101026
10.2981 102056
10.3063 101026
10.3063 102056
10.3146 101026
10.3146 102056
10.3228 101026
10.3228 102056
10.3311 101026
10.3311 102056
10.3393 101026
10.3393 102056
10.3475 101026
10.3475 102056
10.3558 101026
10.3558 102056
10.364 101026
10.364 102056
10.3723 101026
10.3723 102056
10.3805 101026
10.3805 102056
10.3887 101026
10.3887 102056
10.397 101026
10.397 102056
10.4052 101026
10.4052 102056
10.4135 101026
10.4135 102056
10.4217 101026
10.4217 102056
10.4299 101026
10.4299 102056
10.4382 101026
10.4382 102056
10.4464 101026
10.4464 102056
10.4547 101026
10.4547 102056
10.4629 101026
10.4629 102056
10.4711 101026
10.4711 102056
10.4794 101026
10.4794 102056
10.4876 101026
10.4876 102056
10.4959 101026
10.4959 102056
10.5041 101026
10.5041 102056
10.5123 101026
10.5123 102056
10.5206 101026
10.5206 102056
10.5288 101026
10.5288 102056
10.5371 101026
10.5371 102056
10.5453 101026
10.5453 102056
10.5535 101026
10.5535 102056
10.5618 101026
10.5618 102056
10.57 101026
10.57 102056
10.5783 101026
10.5783 102056
10.5865 101026
10.5865 102056
10.5947 101026
10.5947 102056
10.603 101026
10.603 102056
10.6112 101026
10.6112 102056
10.6195 101026
10.6195 102056
10.6277 101026
10.6277 102056
10.6359 101026
10.6359 102056
10.6442 101026
10.6442 102056
10.6524 101026
10.6524 102056
10.6607 101026
10.6607 102056
10.6689 101026
10.6689 102056
10.6771 101026
10.6771 102056
10.6854 101026
10.6854 102056
10.6936 101026
10.6936 102056
10.7019 101026
10.7019 102056
10.7101 101026
10.7101 102056
10.7183 101026
10.7183 102056
10.7266 101026
10.7266 102056
10.7348 101026
10.7348 102056
10.7431 101026
10.7431 102056
10.7513 101026
10.7513 102056
10.7595 101026
10.7595 102056
10.7678 101026
10.7678 102056
10.776 101026
10.776 102056
10.7843 101026
10.7843 102056
10.7925 101026
10.7925 102056
10.8007 101026
10.8007 102056
10.809 101026
10.809 102056
10.8172 101026
10.8172 102056
10.8255 101026
10.8255 102056
10.8337 101026
10.8337 102056
10.8419 101026
10.8419 102056
10.8502 101026
10.8502 102056
10.8584 101026
10.8584 102056
10.8667 101026
10.8667 102056
10.8749 101026
10.8749 102056
10.8831 101026
10.8831 102056
10.8914 101026
10.8914 102056
10.8996 101026
10.8996 102056
10.9079 101026
10.9079 102056
10.9161 101026
10.9161 102056
10.9243 101026
10.9243 102056
10.9326 101026
10.9326 102056
10.9408 101026
10.9408 102056
10.9491 101026
10.9491 102056
10.9573 101026
10.9573 102056
10.9655 101026
10.9655 102056
10.9738 101026
10.9738 102056
10.982 101026
10.982 102056
10.9903 101026
10.9903 102056
10.9985 101026
10.9985 102056
11.0067 101026
11.0067 102056
11.015 101026
11.015 102056
11.0232 101970
11.0232 103000
11.0239 101970
11.0239 103000
11.0322 101970
11.0322 103000
11.0404 101970
11.0404 103000
11.0486 101970
11.0486 103000
11.0569 101970
11.0569 103000
11.0651 101970
11.0651 103000
11.0734 101970
11.0734 103000
11.0816 101970
11.0816 103000
11.0898 101970
11.0898 103000
11.0981 101970
11.0981 103000
11.1063 101970
11.1063 103000
11.1146 101970
11.1146 103000
11.1228 101970
11.1228 103000
11.131 101970
11.131 103000
11.1393 101970
11.1393 103000
11.1475 101970
11.1475 103000
11.1558 101970
11.1558 103000
11.164 101970
11.164 103000
11.1722 101970
11.1722 103000
11.1805 101970
11.1805 103000
11.1887 101970
11.1887 103000
11.197 101970
11.197 103000
11.2052 101970
11.2052 103000
11.2134 101970
11.2134 103000
11.2217 101970
11.2217 103000
11.2299 101970
11.2299 103000
11.2382 101970
11.2382 103000
11.2464 101970
11.2464 103000
11.2546 101970
11.2546 103000
11.2629 101970
11.2629 103000
11.2711 101970
11.2711 103000
11.2794 101970
11.2794 103000
11.2876 101970
11.2876 103000
11.2958 101970
11.2958 103000
11.3041 101970
11.3041 103000
11.3123 101970
11.3123 103000
11.3206 101970
11.3206 103000
11.3288 101970
11.3288 103000
11.337 101970
11.337 103000
11.3453 101970
11.3453 103000
11.3535 101970
11.3535 103000
11.3618 101970
11.3618 103000
11.37 101970
11.37 103000
11.3782 101970
11.3782 103000
11.3865 101970
11.3865 103000
11.3947 101970
11.3947 103000
11.403 101970
11.403 103000
11.4112 101970
11.4112 103000
11.4194 101970
11.4194 103000
11.4277 101970
11.4277 103000
11.4359 101970
11.4359 103000
11.4442 101970
11.4442 103000
11.4524 101970
11.4524 103000
11.4606 101970
11.4606 103000
11.4689 101970
11.4689 103000
11.4771 101970
11.4771 103000
11.4854 101970
11.4854 103000
11.4936 101970
11.4936 103000
11.5018 101970
11.5018 103000
11.5101 101970
11.5101 103000
11.5183 101970
11.5183 103000
11.5266 101970
11.5266 103000
11.5348 101970
11.5348 103000
11.543 101970
11.543 103000
11.5513 101970
11.5513 103000
11.5595 101970
11.5595 103000
11.5678 101970
11.5678 103000
11.576 101970
11.576 103000
11.5842 101970
11.5842 103000
11.5925 101970
11.5925 103000
11.6007 101970
11.6007 103000
11.609 101970
11.609 103000
11.6172 101970
11.6172 103000
11.6254 101970
11.6254 103000
11.6337 101970
11.6337 103000
11.6419 101970
11.6419 103000
11.6502 101970
11.6502 103000
11.6584 101970
11.6584 103000
11.6666 101970
11.6666 103000
11.6749 101970
11.6749 103000
11.6831 101970
11.6831 103000
11.6914 101970
11.6914 103000
11.6996 101970
11.6996 103000
11.7078 101970
11.7078 103000
11.7161 101970
11.7161 103000
11.7243 101970
11.7243 103000
11.7326 101970
11.7326 103000
11.7408 101970
11.7408 103000
11.749 101970
11.749 103000
