0.0011376 86
0.0011376 0
1.00114 86
1.00114 0
2.00114 86
2.00114 0
3.00114 86
3.00114 0
4.00114 86
4.00114 0
5.00114 86
5.00114 0
5.00665 1030
5.00665 0
5.01065 1030
5.01465 2060
5.01489 1030
5.01865 2060
5.02265 3090
5.02313 2060
5.02665 3090
5.03065 4120
5.03137 3090
5.03465 4120
5.03865 5150
5.03961 4120
5.04265 5150
5.04665 6180
5.04785 5150
5.05065 6180
5.05465 7210
5.05609 6180
5.05865 7210
5.06265 8240
5.06433 7210
5.06665 8240
5.07065 9270
5.07257 8240
5.07465 9270
5.07865 10300
5.08081 9270
5.08265 10300
5.08665 11330
5.08905 10300
5.09065 11330
5.09465 12360
5.09729 11330
5.09865 12360
5.10265 13390
5.10553 12360
5.10665 13390
5.11065 14420
5.11377 13390
5.11465 14420
5.11865 15450
5.12201 14420
5.12265 15450
5.12665 16480
5.13025 15450
5.13065 16480
5.13465 17510
5.13849 16480
5.13865 17510
5.14265 18540
5.14665 19570
5.14673 18540
5.15065 19570
5.15465 20600
5.15497 19570
5.15865 20600
5.16265 21630
5.16321 20600
5.16665 21630
5.17065 22660
5.17145 21630
5.17465 22660
5.17865 23690
5.17969 22660
5.18265 23690
5.18665 24720
5.18793 23690
5.19065 24720
5.19465 25750
5.19617 24720
5.19865 25750
5.20265 26780
5.20441 25750
5.20665 26780
5.21065 27810
5.21265 26780
5.21465 27810
5.21865 28840
5.22089 27810
5.22265 28840
5.22665 29870
5.22913 28840
5.23065 29870
5.23465 30900
5.23737 29870
5.23865 30900
5.24265 31930
5.24561 30900
5.24665 31930
5.25065 32960
5.25385 31930
5.25465 32960
5.25865 33990
5.26209 32960
5.26265 33990
5.26665 35020
5.27033 33990
5.27065 35020
5.27465 36050
5.27857 35020
5.27865 36050
5.28265 37080
5.28665 38110
5.28681 37080
5.29065 38110
5.29465 39140
5.29505 38110
5.29865 39140
5.30265 40170
5.30329 39140
5.30665 40170
5.31065 41200
5.31153 40170
5.31465 41200
5.31865 42230
5.31977 41200
5.32265 42230
5.32665 43260
5.32801 42230
5.33065 43260
5.33465 44290
5.33625 43260
5.33865 44290
5.34265 45320
5.34449 44290
5.34665 45320
5.35065 46350
5.35273 45320
5.35465 46350
5.35865 47380
5.36097 46350
5.36265 47380
5.36665 48410
5.36921 47380
5.37065 48410
5.37465 49440
5.37745 48410
5.37865 49440
5.38265 50470
5.38569 49440
5.38665 50470
5.39065 51500
5.39393 50470
5.39465 51500
5.39865 52530
5.40217 51500
5.40265 52530
5.40665 53560
5.41041 52530
5.41065 53560
5.41465 54590
5.41865 53560
5.41865 54590
5.42265 55620
5.42665 56650
5.42689 55620
5.43065 56650
5.43465 57680
5.43513 56650
5.43865 57680
5.44265 58710
5.44337 57680
5.44665 58710
5.45065 59740
5.45161 58710
5.45465 59740
5.45865 60770
5.45985 59740
5.46265 60770
5.46665 61800
5.46809 60770
5.47065 61800
5.47465 62830
5.47633 61800
5.47865 62830
5.48265 63860
5.48457 62830
5.48665 63860
5.49065 64890
5.49281 63860
5.49465 64890
5.49865 65920
5.50105 64890
5.50265 65920
5.50665 66950
5.50929 65920
5.51065 66950
5.51465 67980
5.51753 66950
5.51865 67980
5.52265 69010
5.52577 67980
5.52665 69010
5.53065 70040
5.53401 69010
5.53465 70040
5.53865 71070
5.54225 70040
5.54265 71070
5.54665 72100
5.55049 71070
